departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Nice,Reims,60360,1945.0898289198003,246.90849799999998,train,"[{'from': 'Nice Saint-Augustin (Nice)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 1080}, {'from': 'Antibes (Antibes)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 157.71627380863544, 'co2_kg': 0.3723136, 'time_s': 7920}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 690.4165606545466, 'co2_kg': 1.62984196, 'time_s': 13680}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 1920}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Nice,Rennes,63840,2329.629829786856,290.44357599999995,train,"[{'from': 'Nice Saint-Augustin (Nice)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 1080}, {'from': 'Antibes (Antibes)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 163.33539579454327, 'co2_kg': 0.38557916, 'time_s': 8040}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 985.2674965925919, 'co2_kg': 2.3258862, 'time_s': 21000}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Nice,Strasbourg,69000,1862.744385373835,235.813406,train,"[{'from': 'Nice Saint-Augustin (Nice)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 1080}, {'from': 'Antibes (Antibes)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 914.6584395511562, 'co2_kg': 2.1592017599999997, 'time_s': 30900}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Nice,Saint-Étienne,46800,1046.8483783048575,190.957614,train,"[{'from': 'Nice Saint-Augustin (Nice)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 1080}, {'from': 'Antibes (Antibes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 452.79704386386203, 'co2_kg': 1.06890064, 'time_s': 14820}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Nice,Toulouse,54840,1106.1790129803371,147.34644400000002,train,"[{'from': 'Nice Saint-Augustin (Nice)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 1080}, {'from': 'Antibes (Antibes)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 163.33539579454327, 'co2_kg': 0.38557916, 'time_s': 8040}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 372.16819423300745, 'co2_kg': 0.8785642800000001, 'time_s': 13980}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Paris Saint-Germain,Reims,21480,345.9431824023752,54.38144499999999,train,"[{'from': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'public_transport', 'distance_km': 13.715219712951006, 'co2_kg': 0.04513551, 'time_s': 1380}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 4.584582511031914, 'co2_kg': 0.0333788, 'time_s': 360}, {'from': 'Versailles Chantiers (Versailles)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 12.540400200816029, 'co2_kg': 0.09131304, 'time_s': 1140}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy TGV (Massy)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 137.7120196529945, 'co2_kg': 0.32509, 'time_s': 3720}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Paris Saint-Germain,Rennes,23640,724.2108295692982,98.86803499999999,train,"[{'from': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'public_transport', 'distance_km': 13.715219712951006, 'co2_kg': 0.04513551, 'time_s': 1380}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 20.424527591557748, 'co2_kg': 0.1487304, 'time_s': 1860}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 325.77234557379916, 'co2_kg': 0.76903904, 'time_s': 6600}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Paris Saint-Germain,Strasbourg,29640,909.3309846883726,113.333049,train,"[{'from': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'public_transport', 'distance_km': 13.715219712951006, 'co2_kg': 0.04513551, 'time_s': 1380}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 4.584582511031914, 'co2_kg': 0.0333788, 'time_s': 300}, {'from': 'Versailles Chantiers (Versailles)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 11.792547055515726, 'co2_kg': 0.027836200000000002, 'time_s': 840}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy TGV (Massy)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 421.5950170095605, 'co2_kg': 0.9952426799999999, 'time_s': 9660}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 180}]"
Paris Saint-Germain,Saint-Étienne,34200,977.1063046200895,181.866715,train,"[{'from': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'public_transport', 'distance_km': 13.715219712951006, 'co2_kg': 0.04513551, 'time_s': 1380}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'La Défense (Puteaux)', 'type': 'public_transport', 'distance_km': 18.704894972303276, 'co2_kg': 0.1362088, 'time_s': 1620}, {'from': 'La Défense (Puteaux)', 'to': 'La Grande Arche de la Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.15731097491836005, 'co2_kg': 0.0, 'time_s': 200}, {'from': 'La Grande Arche de la Défense (Puteaux)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'public_transport', 'distance_km': 11.662498589597028, 'co2_kg': 0.0849212, 'time_s': 780}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 441.02528747141963, 'co2_kg': 1.04111164, 'time_s': 10320}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'type': 'transfer', 'distance_km': 0.13679881435970176, 'co2_kg': 0.0, 'time_s': 174}, {'from': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.9897000486572924, 'co2_kg': 0.51129, 'time_s': 660}]"
Paris Saint-Germain,Toulouse,45360,1513.123019573693,192.62161899999998,train,"[{'from': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'public_transport', 'distance_km': 13.715219712951006, 'co2_kg': 0.04513551, 'time_s': 1380}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 19.05274003303004, 'co2_kg': 0.13874224000000002, 'time_s': 1200}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 720.2263341781992, 'co2_kg': 1.70021244, 'time_s': 16980}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Reims,Rennes,32760,975.2576569881152,121.09888999999998,train,"[{'from': ""Franchet d'Esperey (Reims)"", 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 540}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 481.3550049019542, 'co2_kg': 1.1363164, 'time_s': 11880}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Reims,Strasbourg,19920,578.2122786149631,74.71220000000001,train,"[{'from': ""Franchet d'Esperey (Reims)"", 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 480}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 282.3305850859096, 'co2_kg': 0.6664876000000001, 'time_s': 4680}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 180}]"
Reims,Saint-Étienne,41760,1135.80188550459,191.97354,train,"[{'from': ""Franchet d'Esperey (Reims)"", 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 540}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 2160}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 400.95491258522793, 'co2_kg': 0.94652048, 'time_s': 7320}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Reims,Toulouse,59040,1787.6446168892503,218.29837400000005,train,"[{'from': ""Franchet d'Esperey (Reims)"", 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 540}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 2160}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Bordeaux Saint-Jean (Bordeaux)', 'type': 'public_transport', 'distance_km': 556.8411286496889, 'co2_kg': 1.3145152800000002, 'time_s': 14280}, {'from': 'Bordeaux Saint-Jean (Bordeaux)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 223.07637845381805, 'co2_kg': 0.5266080399999999, 'time_s': 8820}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Rennes,Strasbourg,43920,1538.1046747223497,186.15793,train,"[{'from': 'Pontchaillou (Rennes)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 300}, {'from': 'Rennes (Rennes)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 139.25396035628225, 'co2_kg': 0.32873147999999996, 'time_s': 3420}, {'from': 'Le Mans (Le Mans)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 624.9657964810563, 'co2_kg': 1.47533512, 'time_s': 13440}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Rennes,Saint-Étienne,43920,1509.2205006693353,756.174702,train,"[{'from': 'Pontchaillou (Rennes)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 300}, {'from': 'Rennes (Rennes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 695.8058485232731, 'co2_kg': 1.64256472, 'time_s': 14340}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Givors Ville (Givors)', 'type': 'public_transport', 'distance_km': 20.833710721044785, 'co2_kg': 0.2479841, 'time_s': 1020}, {'from': 'Givors Ville (Givors)', 'to': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 32.80644206599719, 'co2_kg': 5.611365, 'time_s': 2700}, {'from': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'transfer', 'distance_km': 0.13679881435970176, 'co2_kg': 0.0, 'time_s': 174}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Rennes,Toulouse,53880,2072.6470875448917,250.08466400000003,train,"[{'from': 'Pontchaillou (Rennes)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}, {'from': 'Rennes (Rennes)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 310.39246574355377, 'co2_kg': 0.7327328, 'time_s': 6000}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 720.2263341781992, 'co2_kg': 1.70021244, 'time_s': 16980}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Strasbourg,Saint-Étienne,46440,1034.2017041441177,178.605532,train,"[{'from': 'Krimmeri Meinau (Strasbourg)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 457.85314876594845, 'co2_kg': 1.08083752, 'time_s': 14160}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2880}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Strasbourg,Toulouse,70200,2358.460318716789,318.82625399999995,train,"[{'from': 'Krimmeri Meinau (Strasbourg)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 300}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Paris Est (Paris)', 'type': 'public_transport', 'distance_km': 395.514672314381, 'co2_kg': 0.93367736, 'time_s': 6300}, {'from': 'Paris Est (Paris)', 'to': 'Chelles - Gournay (Chelles)', 'type': 'public_transport', 'distance_km': 16.446955593071554, 'co2_kg': 0.11976328, 'time_s': 780}, {'from': 'Chelles - Gournay (Chelles)', 'to': 'La Défense Grande Arche RER E (Puteaux)', 'type': 'public_transport', 'distance_km': 27.222361156075213, 'co2_kg': 0.1982344, 'time_s': 2220}, {'from': 'La Défense Grande Arche RER E (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.06606664244892595, 'co2_kg': 0.0, 'time_s': 84}, {'from': 'La Défense (Puteaux)', 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 14.12031246127136, 'co2_kg': 0.10282272, 'time_s': 1260}, {'from': 'Versailles Chantiers (Versailles)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 12.540400200816029, 'co2_kg': 0.09131304, 'time_s': 1200}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy TGV (Massy)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 706.8298429908516, 'co2_kg': 1.66858844, 'time_s': 16740}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Saint-Étienne,Toulouse,42600,1098.88703609716,187.073446,train,"[{'from': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 240}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2880}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Nîmes Centre (Nîmes)', 'type': 'public_transport', 'distance_km': 217.92174038575612, 'co2_kg': 0.5144398800000001, 'time_s': 4620}, {'from': 'Nîmes Centre (Nîmes)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 271.40191102985705, 'co2_kg': 0.64068808, 'time_s': 9420}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
